Q9NSD7	RL3R1_HUMAN	Relaxin-3 receptor 1 (RLN3 receptor 1) (G protein-coupled receptor SALPR) (G-protein coupled receptor GPCR135) (Relaxin family peptide receptor 3) (Somatostatin- and angiotensin-like peptide receptor)	Homo sapiens (Human)	RXFP3 GPCR135 RLN3R1 SALPR	PF00001;	
Q9Z1P4	LGR5_MOUSE	Leucine-rich repeat-containing G-protein coupled receptor 5 (G-protein coupled receptor 49) (Orphan G-protein coupled receptor FEX)	Mus musculus (Mouse)	Lgr5 Fex Gpr49	PF00001;PF00560;PF13855;PF01462;	
P58308	OX2R_MOUSE	Orexin receptor type 2 (Ox-2-R) (Ox2-R) (Ox2R) (Hypocretin receptor type 2)	Mus musculus (Mouse)	Hcrtr2 Mox2r	PF00001;PF03827;	
P51473	OPSV_XENLA	Violet-sensitive opsin (Violet cone opsin) (Violet cone photoreceptor pigment)	Xenopus laevis (African clawed frog)		PF00001;	
P35361	OPSO_LIMPO	Ocellar opsin	Limulus polyphemus (Atlantic horseshoe crab)		PF00001;	
Q8NGT1	OR2K2_HUMAN	Olfactory receptor 2K2 (HTPCRH06) (Olfactory receptor OR9-17)	Homo sapiens (Human)	OR2K2 OR2AR1P	PF13853;	
Q96R84	OR1F2_HUMAN	Putative olfactory receptor 1F2 (OLFmf2)	Homo sapiens (Human)	OR1F2P OR1F2	PF13853;	
Q6IEZ7	OR2T5_HUMAN	Olfactory receptor 2T5 (Olfactory receptor OR1-62)	Homo sapiens (Human)	OR2T5	PF13853;	
A7YY44	PAR1_BOVIN	Proteinase-activated receptor 1 (PAR-1) (Thrombin receptor)	Bos taurus (Bovine)	F2R PAR1	PF00001;	
P46069	PE2R3_RABIT	Prostaglandin E2 receptor EP3 subtype (PGE receptor EP3 subtype) (PGE2 receptor EP3 subtype) (Prostanoid EP3 receptor)	Oryctolagus cuniculus (Rabbit)	PTGER3	PF00001;	
C3ZQF9	QRFPR_BRAFL	QRFP-like peptide receptor	Branchiostoma floridae (Florida lancelet) (Amphioxus)	QRFPR BRAFLDRAFT_74637	PF00001;	
Q9Y4G8	RPGF2_HUMAN	Rap guanine nucleotide exchange factor 2 (Cyclic nucleotide ras GEF) (CNrasGEF) (Neural RAP guanine nucleotide exchange protein) (nRap GEP) (PDZ domain-containing guanine nucleotide exchange factor 1) (PDZ-GEF1) (RA-GEF-1) (Ras/Rap1-associating GEF-1)	Homo sapiens (Human)	RAPGEF2 KIAA0313 NRAPGEP PDZGEF1	PF00595;PF00788;PF00617;PF00618;	6QDT;
Q91ZB7	MRGRE_MOUSE	Mas-related G-protein coupled receptor member E (Evolutionary breakpoint transcript 3 protein)	Mus musculus (Mouse)	Mrgpre Ebrt3 Mrge		
Q6L786	MRGRD_MACFA	Mas-related G-protein coupled receptor member D (Beta-alanine receptor) (G-protein coupled receptor TGR7)	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	MRGPRD MRGD	PF00001;	
Q864G7	MSHR_ATEPA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Ateles paniscus (Black spider monkey) (Red-faced black spider monkey)	MC1R	PF00001;	
Q864K1	MSHR_CERNE	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Cercopithecus neglectus (De Brazza's monkey)	MC1R	PF00001;	
P56442	MSHR_ALCAA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Alces alces alces (European moose) (Elk)	MC1R MSHR	PF00001;	
Q864K3	MSHR_ERYPA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Erythrocebus patas (Red guenon) (Cercopithecus patas)	MC1R	PF00001;	
Q865E5	MSHR_PUMYA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Puma yagouaroundi (Jaguarundi) (Herpailurus yagouaroundi)	MC1R	PF00001;	
Q864H0	MSHR_SAIOE	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Saimiri oerstedii (Central American squirrel monkey)	MC1R	PF00001;	
Q864G0	MSHR_LORTA	Melanocyte-stimulating hormone receptor (MSH-R) (Melanocortin receptor 1) (MC1-R)	Loris tardigradus (Slender loris)	MC1R	PF00001;	
P83120	MTH_DROSI	G-protein coupled receptor Mth (Protein methuselah)	Drosophila simulans (Fruit fly)	mth GD25710	PF00002;PF06652;	
Q25188	OAR_HELVI	Octopamine receptor	Heliothis virescens (Tobacco budworm moth)		PF00001;	
Q8VGI6	OL477_MOUSE	Olfactory receptor 477 (Olfactory receptor 204-1)	Mus musculus (Mouse)	Olfr477 Mor204-1	PF13853;	
Q8NHA6	OR2W6_HUMAN	Putative olfactory receptor 2W6 (Olfactory receptor OR6-3) (Putative olfactory receptor 2W7)	Homo sapiens (Human)	OR2W6P OR2W7P	PF13853;	
Q8NGI7	O10V1_HUMAN	Olfactory receptor 10V1 (Olfactory receptor OR11-256)	Homo sapiens (Human)	OR10V1	PF13853;	
Q8NGD3	OR4K5_HUMAN	Olfactory receptor 4K5 (Olfactory receptor OR14-16)	Homo sapiens (Human)	OR4K5	PF13853;	
Q8NGQ6	OR9I1_HUMAN	Olfactory receptor 9I1 (Olfactory receptor OR11-228)	Homo sapiens (Human)	OR9I1	PF13853;	
Q96RD0	OR8B2_HUMAN	Olfactory receptor 8B2 (Olfactory receptor OR11-309)	Homo sapiens (Human)	OR8B2	PF13853;	
O13092	OPSB_SAIBB	Short-wave-sensitive opsin 1 (Blue cone photoreceptor pigment) (Blue-sensitive opsin) (BOP)	Saimiri boliviensis boliviensis (Bolivian squirrel monkey)	OPN1SW BCP	PF00001;	
O35478	OPSG_SCICA	Medium-wave-sensitive opsin 1 (Green cone photoreceptor pigment) (Green-sensitive opsin) (Medium wavelength-sensitive cone opsin)	Sciurus carolinensis (Eastern gray squirrel)	OPN1MW GCP	PF00001;	
P79863	OPSD_LEUER	Rhodopsin	Leucoraja erinacea (Little skate) (Raja erinacea)	rho	PF00001;PF10413;	
Q9TUA9	OR1E1_PANTR	Olfactory receptor 1E1	Pan troglodytes (Chimpanzee)	OR1E1	PF13853;	
Q8TDS5	OXER1_HUMAN	Oxoeicosanoid receptor 1 (5-oxo-ETE G-protein coupled receptor) (G-protein coupled receptor 170) (G-protein coupled receptor R527) (G-protein coupled receptor TG1019)	Homo sapiens (Human)	OXER1 GPR170 TG1019	PF00001;	
Q8NGH8	O56A4_HUMAN	Olfactory receptor 56A4 (Olfactory receptor OR11-49)	Homo sapiens (Human)	OR56A4	PF13853;	
O18951	P2RY2_BOVIN	P2Y purinoceptor 2 (P2Y2) (Fragment)	Bos taurus (Bovine)	P2RY2	PF00001;	
A6NET4	OR5K3_HUMAN	Olfactory receptor 5K3	Homo sapiens (Human)	OR5K3	PF13853;	
Q8NGY0	O10X1_HUMAN	Olfactory receptor 10X1 (Olfactory receptor OR1-14)	Homo sapiens (Human)	OR10X1 OR10X1P	PF13853;	
Q8NGT2	O13J1_HUMAN	Olfactory receptor 13J1 (Olfactory receptor OR9-2)	Homo sapiens (Human)	OR13J1	PF13853;	
Q8NGJ0	OR5A1_HUMAN	Olfactory receptor 5A1 (OST181) (Olfactory receptor OR11-249)	Homo sapiens (Human)	OR5A1 OR5A1P	PF13853;	
Q6IFH4	OR6B2_HUMAN	Olfactory receptor 6B2 (Olfactory receptor OR2-1)	Homo sapiens (Human)	OR6B2 OR6B2P	PF13853;	
Q6IF42	OR2A2_HUMAN	Olfactory receptor 2A2 (Olfactory receptor 2A17) (Olfactory receptor OR7-11)	Homo sapiens (Human)	OR2A2 OR2A17P OR2A2P	PF13853;	
P79902	OPSD_SARPU	Rhodopsin (Fragment)	Sargocentron punctatissimum (Speckled squirrelfish) (Holocentrum punctatissimum)	rho	PF00001;PF10413;	
P87368	OPSV_ORYLA	Putative violet-sensitive opsin (KFH-V) (Violet cone photoreceptor pigment)	Oryzias latipes (Japanese rice fish) (Japanese killifish)		PF00001;	
O42427	OPSD_LIMBE	Rhodopsin (Fragment)	Limnocottus bergianus	rho	PF00001;	
P08100	OPSD_HUMAN	Rhodopsin (Opsin-2)	Homo sapiens (Human)	RHO OPN2	PF00001;PF10413;	4ZWJ;5DGY;5W0P;6CMO;
Q9BE53	P2Y13_MACFA	P2Y purinoceptor 13 (P2Y13) (G-protein coupled receptor 86) (Fragment)	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	P2RY13 GPR86 QflA-15316	PF00001;	
Q17053	OPSD_APIME	Rhodopsin, long-wavelength (Opsin, green-sensitive)	Apis mellifera (Honeybee)		PF00001;	
O18914	OPSR_CANLF	Long-wave-sensitive opsin 1 (Red cone photoreceptor pigment) (Red-sensitive opsin)	Canis lupus familiaris (Dog) (Canis familiaris)	OPN1LW RCP	PF00001;	
Q9R261	PD2R_RAT	Prostaglandin D2 receptor (PGD receptor) (PGD2 receptor) (Prostanoid DP receptor)	Rattus norvegicus (Rat)	Ptgdr	PF00001;	
Q8SPN1	PKR2_BOVIN	Prokineticin receptor 2 (PK-R2) (G-protein coupled receptor 73-like 1) (G-protein coupled receptor I5E)	Bos taurus (Bovine)	PROKR2 GPR73L1 PKR2	PF00001;	
Q62035	PTAFR_MOUSE	Platelet-activating factor receptor (PAF-R) (PAFr)	Mus musculus (Mouse)	Ptafr	PF00001;	
P47804	RGR_HUMAN	RPE-retinal G protein-coupled receptor	Homo sapiens (Human)	RGR	PF00001;	
P47752	S1PR2_RAT	Sphingosine 1-phosphate receptor 2 (S1P receptor 2) (S1P2) (AGR16) (Endothelial differentiation G-protein coupled receptor 5) (G-protein coupled receptor H218) (Sphingosine 1-phosphate receptor Edg-5) (S1P receptor Edg-5)	Rattus norvegicus (Rat)	S1pr2 Edg5	PF00001;	
Q9H228	S1PR5_HUMAN	Sphingosine 1-phosphate receptor 5 (S1P receptor 5) (S1P5) (Endothelial differentiation G-protein-coupled receptor 8) (Sphingosine 1-phosphate receptor Edg-8) (S1P receptor Edg-8)	Homo sapiens (Human)	S1PR5 EDG8	PF00001;	
Q5FWI2	SCTR_MOUSE	Secretin receptor (SCT-R)	Mus musculus (Mouse)	Sctr	PF00002;PF02793;	
P0CI44	LVPAY_LYCMC	Lipolysis-activating peptide 1-alpha chain (LVP1-alpha) [Cleaved into: Neurotoxin BmKBTx-like]	Lychas mucronatus (Chinese swimming scorpion)		PF00537;	
Q68DH5	LMBD2_HUMAN	G-protein coupled receptor-associated protein LMBRD2 (LMBR1 domain-containing protein 2)	Homo sapiens (Human)	LMBRD2	PF04791;	
Q99705	MCHR1_HUMAN	Melanin-concentrating hormone receptor 1 (MCH receptor 1) (MCH-R1) (MCHR-1) (G-protein coupled receptor 24) (MCH-1R) (MCH1R) (MCHR) (SLC-1) (Somatostatin receptor-like protein)	Homo sapiens (Human)	MCHR1 GPR24 SLC1	PF00001;	
Q95NQ0	MTH2_DROSI	G-protein coupled receptor Mth2 (Protein methuselah-2)	Drosophila simulans (Fruit fly)	mth2	PF00002;PF06652;	
P23270	OL226_RAT	Olfactory receptor 226 (Olfactory receptor-like protein I7)	Rattus norvegicus (Rat)	Olr226	PF13853;	
P34987	OL867_RAT	Olfactory receptor 867 (Gustatory receptor GUST27) (Olfactory receptor 1172)	Rattus norvegicus (Rat)	Olr867 Olr1172	PF13853;	
Q60882	OL145_MOUSE	Olfactory receptor 145 (Odorant receptor K21) (Olfactory receptor 161-6) (Olfactory receptor 7C)	Mus musculus (Mouse)	Olfr145 Mor161-6 Olfr7	PF13853;	
Q9TU88	OR3A2_GORGO	Olfactory receptor 3A2	Gorilla gorilla gorilla (Western lowland gorilla)	OR3A2	PF13853;	
Q9JHB2	OLF19_MOUSE	Olfactory receptor 19 (Odorant receptor M12) (Olfactory receptor 140-1)	Mus musculus (Mouse)	Olfr19 Mor140-1	PF13853;	
Q8NGB8	O4F15_HUMAN	Olfactory receptor 4F15 (Olfactory receptor OR15-14)	Homo sapiens (Human)	OR4F15	PF13853;	
Q8NH02	O2T29_HUMAN	Olfactory receptor 2T29	Homo sapiens (Human)	OR2T29	PF13853;	
Q8NGK4	O52K1_HUMAN	Olfactory receptor 52K1 (Olfactory receptor OR11-8)	Homo sapiens (Human)	OR52K1	PF13853;	
A6NM76	O6C76_HUMAN	Olfactory receptor 6C76	Homo sapiens (Human)	OR6C76	PF13853;	
Q8N162	OR8H2_HUMAN	Olfactory receptor 8H2 (Olfactory receptor OR11-171)	Homo sapiens (Human)	OR8H2	PF13853;	
Q804Q2	OPN4B_GADMO	Melanopsin-B (Opsin-4B)	Gadus morhua (Atlantic cod)	opn4b	PF00001;	
Q769E8	OPSD_OTOCR	Rhodopsin	Otolemur crassicaudatus (Brown greater galago) (Galago crassicaudatus)	RHO RH1	PF00001;PF10413;	
P79798	OPSD_MYRBE	Rhodopsin (Fragment)	Myripristis berndti (Bigscale soldierfish)	rho	PF00001;PF10413;	
P02699	OPSD_BOVIN	Rhodopsin	Bos taurus (Bovine)	RHO	PF00001;PF10413;	1BOJ;1BOK;1EDS;1EDV;1EDW;1EDX;1F88;1FDF;1GZM;1HZX;1JFP;1L9H;1LN6;1N3M;1NZS;1OV0;1OV1;1U19;1VQX;2G87;2HPY;2I35;2I36;2I37;2IQK;2J4Y;2PED;2X72;3C9L;3C9M;3CAP;3DQB;3OAX;3PQR;3PXO;4A4M;4BEY;4BEZ;4J4Q;4PXF;4X1H;5DYS;5EN0;5TE3;5TE5;5WKT;6FK6;6FK7;6FK8;6FK9;6FKA;6FKB;6FKC;6FKD;6FUF;6NWE;6OFJ;6OY9;6OYA;6PEL;6PGS;6PH7;6QNO;
Q9Z0Z6	AGTR2_MERUN	Type-2 angiotensin II receptor (Angiotensin II type-2 receptor) (AT2)	Meriones unguiculatus (Mongolian jird) (Gerbillus unguiculatus)	AGTR2	PF00001;	
P47800	DRD1L_OREMO	D(1)-like dopamine receptor	Oreochromis mossambicus (Mozambique tilapia) (Tilapia mossambica)		PF00001;	
P30728	DRD3_MOUSE	D(3) dopamine receptor (Dopamine D3 receptor)	Mus musculus (Mouse)	Drd3	PF00001;	
Q8K4C8	FZD9_RAT	Frizzled-9 (Frizzled-like protein 9) (rFz9)	Rattus norvegicus (Rat)	Fzd9	PF01534;PF01392;	
Q5RCN4	FZD6_PONAB	Frizzled-6 (Fz-6)	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	FZD6	PF01534;PF01392;	
Q0VDU3	GPR15_MOUSE	G-protein coupled receptor 15	Mus musculus (Mouse)	Gpr15	PF00001;	
Q5E9H8	GP173_BOVIN	Probable G-protein coupled receptor 173	Bos taurus (Bovine)	GPR173	PF00001;	
Q9TZI4	GBAS1_CAEEL	G-protein alpha subunit activating protein gbas-1	Caenorhabditis elegans	gbas-1 F59H5.1		
Q8CIM5	GPR84_MOUSE	G-protein coupled receptor 84	Mus musculus (Mouse)	Gpr84	PF00001;	
Q6BD04	GPR54_ORENI	G-protein coupled receptor 54	Oreochromis niloticus (Nile tilapia) (Tilapia nilotica)	gpr54	PF00001;	
B3DM66	GP161_XENTR	G-protein coupled receptor 161	Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)	gpr161	PF00001;	
Q7TQN7	GP135_RAT	G-protein coupled receptor 135	Rattus norvegicus (Rat)	Gpr135	PF00001;	
B2ZHY2	GPR39_PIG	G-protein coupled receptor 39	Sus scrofa (Pig)	GPR39	PF00001;	
Q9TTI8	GNRHR_TRIVU	Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R)	Trichosurus vulpecula (Brush-tailed possum)	GNRHR	PF00001;	
P35895	GU03_RAT	Putative gustatory receptor clone PTE03 (Fragment)	Rattus norvegicus (Rat)	Olr1145	PF13853;	
P25021	HRH2_HUMAN	Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I)	Homo sapiens (Human)	HRH2	PF00001;	
Q9JI35	HRH3_CAVPO	Histamine H3 receptor (H3R) (HH3R)	Cavia porcellus (Guinea pig)	HRH3	PF00001;	
P0CI45	LV1A2_LYCMC	Lipolysis-activating peptide 1-alpha chain (LVP1-alpha) [Cleaved into: Neurotoxin BmKBTx-like]	Lychas mucronatus (Chinese swimming scorpion)		PF00537;	
P86255	CONO_CONTE	Conopressin-Tx	Conus textile (Cloth-of-gold cone)			
Q9EQ16	CXCR6_MOUSE	C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (CD antigen CD186)	Mus musculus (Mouse)	Cxcr6	PF00001;	
O00574	CXCR6_HUMAN	C-X-C chemokine receptor type 6 (CXC-R6) (CXCR-6) (CDw186) (G-protein coupled receptor STRL33) (G-protein coupled receptor bonzo) (CD antigen CD186)	Homo sapiens (Human)	CXCR6 BONZO STRL33 TYMSTR	PF00001;	
Q6YNB6	FSHR_MACEU	Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor)	Macropus eugenii (Tammar wallaby) (Notamacropus eugenii)	FSHR	PF00001;PF12369;PF13306;PF13855;PF01462;	
Q54H37	FSCA_DICDI	Frizzled/smoothened-like sans CRD protein A	Dictyostelium discoideum (Slime mold)	fscA DDB_G0289725	PF01534;	
P49059	FSHR_PIG	Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor)	Sus scrofa (Pig)	FSHR	PF00001;PF12369;PF13306;PF01462;	
Q556C6	FSLH_DICDI	Frizzled and smoothened-like protein H	Dictyostelium discoideum (Slime mold)	fslH DDB_G0274773		
Q6R6L8	FSHR_MESAU	Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor)	Mesocricetus auratus (Golden hamster)	FSHR	PF00001;PF12369;PF13306;PF13855;PF01462;	
O77438	FRIZ3_DROME	Frizzled-3 (dFz3)	Drosophila melanogaster (Fruit fly)	fz3 CG16785	PF01534;PF01392;	
Q9PUU6	FZD2_XENLA	Frizzled-2 (Fz-2) (Xfz2)	Xenopus laevis (African clawed frog)	fzd2 fz2	PF01534;PF01392;	
Q9IA06	FZD2_CHICK	Frizzled-2 (Fz-2) (cFz-2) (Fragment)	Gallus gallus (Chicken)	FZD2 FZ2	PF01534;PF01392;	
P43218	GIPR_MESAU	Gastric inhibitory polypeptide receptor (GIP-R) (Glucose-dependent insulinotropic polypeptide receptor)	Mesocricetus auratus (Golden hamster)	GIPR	PF00002;PF02793;	
P30951	GPR12_RAT	G-protein coupled receptor 12 (R334)	Rattus norvegicus (Rat)	Gpr12 Gpcr12	PF00001;	
Q55AP3	GRLO_DICDI	Metabotropic glutamate receptor-like protein O	Dictyostelium discoideum (Slime mold)	grlO DDB_G0271688	PF00003;PF02608;	
Q5RBG7	GPR85_PONAB	Probable G-protein coupled receptor 85	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	GPR85	PF00001;	
Q96P66	GP101_HUMAN	Probable G-protein coupled receptor 101	Homo sapiens (Human)	GPR101	PF00001;	
B3G515	GPER1_DANRE	G-protein coupled estrogen receptor 1 (G protein-coupled estrogen receptor 1) (G-protein coupled receptor 30)	Danio rerio (Zebrafish) (Brachydanio rerio)	gper1	PF00001;	
Q54ET0	GRLE_DICDI	Metabotropic glutamate receptor-like protein E (DdmGluPR) (GABA-B receptor-like protein grlE)	Dictyostelium discoideum (Slime mold)	grlE GluPR DDB_G0291356	PF00003;PF01094;	
O35659	GLP1R_MOUSE	Glucagon-like peptide 1 receptor (GLP-1 receptor) (GLP-1-R) (GLP-1R)	Mus musculus (Mouse)	Glp1r	PF00002;PF02793;	
Q5IXF8	GLP2R_MOUSE	Glucagon-like peptide 2 receptor (GLP-2 receptor) (GLP-2-R) (GLP-2R)	Mus musculus (Mouse)	Glp2r	PF00002;PF02793;	
Q19PY9	GNRHR_BOSMU	Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R)	Bos mutus grunniens (Wild yak) (Bos grunniens)	GNRHR	PF00001;	
P35407	CXCR2_RAT	C-X-C chemokine receptor type 2 (CXC-R2) (CXCR-2) (GRO/MGSA receptor) (High affinity interleukin-8 receptor B) (IL-8R B) (CD antigen CD182)	Rattus norvegicus (Rat)	Cxcr2 Il8rb	PF00001;	
Q5MD61	CXCR3_BOVIN	C-X-C chemokine receptor type 3 (CXC-R3) (CXCR-3) (Interferon-inducible protein 10 receptor) (IP-10 receptor) (CD antigen CD183)	Bos taurus (Bovine)	CXCR3	PF00001;	
B2GV46	FFAR3_RAT	Free fatty acid receptor 3 (G-protein coupled receptor 41)	Rattus norvegicus (Rat)	Ffar3 Gpr41	PF00001;	
Q95179	FSHR_EQUAS	Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor)	Equus asinus (Donkey) (Equus africanus asinus)	FSHR	PF00001;PF12369;PF13306;	
P23945	FSHR_HUMAN	Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor)	Homo sapiens (Human)	FSHR LGR1	PF00001;PF12369;PF13306;PF01462;	1XUN;1XWD;4AY9;4MQW;
O00155	GPR25_HUMAN	Probable G-protein coupled receptor 25	Homo sapiens (Human)	GPR25	PF00001;	
P31422	GRM3_RAT	Metabotropic glutamate receptor 3 (mGluR3)	Rattus norvegicus (Rat)	Grm3 Gprc1c Mglur3	PF00003;PF01094;PF07562;	2E4U;2E4V;2E4W;2E4X;2E4Y;
Q63651	GRK1_RAT	Rhodopsin kinase GRK1 (RK) (EC 2.7.11.14) (G protein-coupled receptor kinase 1)	Rattus norvegicus (Rat)	Grk1 Rhok	PF00069;PF00615;	
Q1ZZH0	GRM4_MACFA	Metabotropic glutamate receptor 4 (mGluR4)	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	GRM4	PF00003;PF01094;PF07562;	
Q80SS6	GPBAR_MOUSE	G-protein coupled bile acid receptor 1 (Membrane-type receptor for bile acids) (M-BAR)	Mus musculus (Mouse)	Gpbar1 Tgr5	PF00001;	
O95838	GLP2R_HUMAN	Glucagon-like peptide 2 receptor (GLP-2 receptor) (GLP-2-R) (GLP-2R)	Homo sapiens (Human)	GLP2R	PF00002;PF02793;	
Q61606	GLR_MOUSE	Glucagon receptor (GL-R)	Mus musculus (Mouse)	Gcgr	PF00002;PF02793;	
P08753	GNAI3_RAT	Guanine nucleotide-binding protein G(i) subunit alpha (G(i) alpha-3)	Rattus norvegicus (Rat)	Gnai3 Gnai-3	PF00503;	6MHE;6MHF;
Q9MZI6	GNRHR_CANLF	Gonadotropin-releasing hormone receptor (GnRH receptor) (GnRH-R)	Canis lupus familiaris (Dog) (Canis familiaris)	GNRHR	PF00001;	
P47747	HRH2_CAVPO	Histamine H2 receptor (H2R) (HH2R) (Gastric receptor I)	Cavia porcellus (Guinea pig)	HRH2	PF00001;	
Q9Y5Q6	INSL5_HUMAN	Insulin-like peptide INSL5 (Insulin-like peptide 5) [Cleaved into: Insulin-like peptide INSL5 B chain; Insulin-like peptide INSL5 A chain]	Homo sapiens (Human)	INSL5 UNQ156/PRO182	PF00049;	2K1V;2KBC;
D9U2A4	LV1A1_LYCMC	Lipolysis-activating peptide 1-alpha chain (LVP1-alpha) (Neurotoxin LmNaTx27) [Cleaved into: Neurotoxin BmKBTx-like]	Lychas mucronatus (Chinese swimming scorpion)		PF00537;	
Q18321	DAF37_CAEEL	G-protein coupled receptor daf-37 (Abnormal dauer formation protein 37)	Caenorhabditis elegans	daf-37 C30B5.5	PF10324;	
Q61H86	DOPR3_CAEBR	Dopamine receptor 3	Caenorhabditis briggsae	dop-3 CBG10841	PF00001;	
Q14332	FZD2_HUMAN	Frizzled-2 (Fz-2) (hFz2) (FzE2)	Homo sapiens (Human)	FZD2	PF01534;PF01392;	6C0B;
Q9R216	FZD9_MOUSE	Frizzled-9 (Fz-9) (mFz3) (mFz9) (CD antigen CD349)	Mus musculus (Mouse)	Fzd9 Fzd3	PF01534;PF01392;	
P32082	GHRHR_MOUSE	Growth hormone-releasing hormone receptor (GHRH receptor) (Growth hormone-releasing factor receptor) (GRF receptor) (GRFR)	Mus musculus (Mouse)	Ghrhr Grfr	PF00002;PF02793;	
Q49SQ1	GPR33_HUMAN	Probable G-protein coupled receptor 33	Homo sapiens (Human)	GPR33	PF00001;	
Q9JJH3	GPR27_RAT	Probable G-protein coupled receptor 27 (Super conserved receptor expressed in brain 1)	Rattus norvegicus (Rat)	Gpr27 Sreb1	PF00001;	
Q4KLH9	GPR4_RAT	G-protein coupled receptor 4	Rattus norvegicus (Rat)	Gpr4	PF00001;	
P18064	GPA1_ARATH	Guanine nucleotide-binding protein alpha-1 subunit (GP-alpha-1)	Arabidopsis thaliana (Mouse-ear cress)	GPA1 At2g26300 T1D16.6	PF00503;	2XTZ;
Q4R613	GPR18_MACFA	N-arachidonyl glycine receptor (NAGly receptor) (G-protein coupled receptor 18)	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	GPR18 QtsA-19357	PF00001;	
P31423	GRM4_RAT	Metabotropic glutamate receptor 4 (mGluR4)	Rattus norvegicus (Rat)	Grm4 Gprc1d Mglur4	PF00003;PF01094;PF07562;	
Q8WP15	GRK7_PIG	Rhodopsin kinase GRK7 (EC 2.7.11.14) (G protein-coupled receptor kinase 7) (G protein-coupled receptor kinase GRK7)	Sus scrofa (Pig)	GRK7	PF00069;PF00615;	
Q6NS65	GPR17_MOUSE	Uracil nucleotide/cysteinyl leukotriene receptor (UDP/CysLT receptor) (G-protein coupled receptor 17)	Mus musculus (Mouse)	Gpr17	PF00001;	
Q2YDN1	GP161_BOVIN	G protein-coupled receptor 161	Bos taurus (Bovine)	GPR161	PF00001;	
Q1RMI1	GP183_BOVIN	G-protein coupled receptor 183	Bos taurus (Bovine)	GPR183	PF00001;	
Q9PW88	GPC6A_CARAU	G-protein coupled receptor family C group 6 member A (Odorant receptor 5.24)	Carassius auratus (Goldfish)	gprc6a	PF00003;PF01094;PF07562;	
D4A7K7	GP183_RAT	G-protein coupled receptor 183 (Epstein-Barr virus-induced G-protein coupled receptor 2) (EBI2) (EBV-induced G-protein coupled receptor 2)	Rattus norvegicus (Rat)	Gpr183 Ebi2	PF00001;	
Q68EF4	GRM4_MOUSE	Metabotropic glutamate receptor 4 (mGluR4)	Mus musculus (Mouse)	Grm4 Gprc1d Mglur4	PF00003;PF01094;PF07562;	
B5X337	GP183_SALSA	G-protein coupled receptor 183	Salmo salar (Atlantic salmon)	gpr183	PF00001;	
P70174	HRH1_MOUSE	Histamine H1 receptor (H1R) (HH1R)	Mus musculus (Mouse)	Hrh1 Bphs	PF00001;	
D4AC13	LGR5_RAT	Leucine-rich repeat-containing G-protein coupled receptor 5	Rattus norvegicus (Rat)	Lgr5	PF00001;PF00560;PF13855;PF01462;	
P28221	5HT1D_HUMAN	5-hydroxytryptamine receptor 1D (5-HT-1D) (5-HT1D) (Serotonin 1D alpha receptor) (5-HT-1D-alpha) (Serotonin receptor 1D)	Homo sapiens (Human)	HTR1D HTR1DA HTRL	PF00001;	
Q9N297	5HT1A_GORGO	5-hydroxytryptamine receptor 1A (5-HT-1A) (5-HT1A) (Serotonin receptor 1A)	Gorilla gorilla gorilla (Western lowland gorilla)	HTR1A	PF00001;	
Q9PSN1	3SIM4_DENAN	Muscarinic toxin 4 (MT4)	Dendroaspis angusticeps (Eastern green mamba) (Naja angusticeps)		PF00087;	
P86544	3SO8_NAJNA	Muscarinic toxin-like protein 1 (MTLP-1) (Muscarinic toxin-like protein 2) (MTLP-2) (Fragment)	Naja naja (Indian cobra)			
Q6F3F9	AGRG6_MOUSE	Adhesion G-protein coupled receptor G6 (Developmentally regulated G-protein-coupled receptor) (G-protein coupled receptor 126) [Cleaved into: ADGRG6 N-terminal fragment (ADGRG6-NTF); ADGRG6 C-terminal fragment (ADGRG6-CTF)]	Mus musculus (Mouse)	Adgrg6 Dreg Gm222 Gpr126	PF00002;PF00431;PF01825;	
